SampleIndex,FileName,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,mean_20,variance_1,variance_2,variance_3,variance_4,variance_5,variance_6,variance_7,variance_8,variance_9,variance_10,variance_11,variance_12,variance_13,variance_14,variance_15,variance_16,variance_17,variance_18,variance_19,variance_20,skewness_1,skewness_2,skewness_3,skewness_4,skewness_5,skewness_6,skewness_7,skewness_8,skewness_9,skewness_10,skewness_11,skewness_12,skewness_13,skewness_14,skewness_15,skewness_16,skewness_17,skewness_18,skewness_19,skewness_20,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13,kurtosis_14,kurtosis_15,kurtosis_16,kurtosis_17,kurtosis_18,kurtosis_19,kurtosis_20,torso_BW_1,torso_BW_2,torso_BW_3,torso_BW_4,torso_BW_5,torso_BW_6,torso_BW_7,torso_BW_8,torso_BW_9,torso_BW_10,torso_BW_11,torso_BW_12,torso_BW_13,torso_BW_14,torso_BW_15,torso_BW_16,torso_BW_17,torso_BW_18,torso_BW_19,torso_BW_20,total_BW_1,total_BW_2,total_BW_3,total_BW_4,total_BW_5,total_BW_6,total_BW_7,total_BW_8,total_BW_9,total_BW_10,total_BW_11,total_BW_12,total_BW_13,total_BW_14,total_BW_15,total_BW_16,total_BW_17,total_BW_18,total_BW_19,total_BW_20,total_BW_offset_1,total_BW_offset_2,total_BW_offset_3,total_BW_offset_4,total_BW_offset_5,total_BW_offset_6,total_BW_offset_7,total_BW_offset_8,total_BW_offset_9,total_BW_offset_10,total_BW_offset_11,total_BW_offset_12,total_BW_offset_13,total_BW_offset_14,total_BW_offset_15,total_BW_offset_16,total_BW_offset_17,total_BW_offset_18,total_BW_offset_19,total_BW_offset_20,total_torso_BW_offset_1,total_torso_BW_offset_2,total_torso_BW_offset_3,total_torso_BW_offset_4,total_torso_BW_offset_5,total_torso_BW_offset_6,total_torso_BW_offset_7,total_torso_BW_offset_8,total_torso_BW_offset_9,total_torso_BW_offset_10,total_torso_BW_offset_11,total_torso_BW_offset_12,total_torso_BW_offset_13,total_torso_BW_offset_14,total_torso_BW_offset_15,total_torso_BW_offset_16,total_torso_BW_offset_17,total_torso_BW_offset_18,total_torso_BW_offset_19,total_torso_BW_offset_20
11,1P39A01R02_SVD.mat,-0.224036477315877,-0.135841324593108,-0.7120082042076,-1.1158102643877,-1.15736550292672,-1.09634356024594,-1.05087341721547,-0.98318578060573,-0.944532710022292,-0.488989889891459,-0.182816899256597,-0.218975961264703,-0.221838597815203,-0.140872924240828,-0.168478992666156,-0.163276840607138,-0.424079247848481,-0.954299217911703,-1.08498368952593,-1.162348817008,82152.8559071419,82001.4876069619,82066.9582631992,82057.8080811794,82077.8385060245,82048.0843852264,81927.6313492967,81985.2829233943,81874.2135835302,82005.1031634968,81811.347249611,81849.4445643143,81891.6739647973,82017.7724745593,82123.0859707327,82085.112252589,82046.8230397246,82047.2080762159,82198.9407481626,82161.523748583,-0.00341644377385897,-0.00417917913695291,0.00078109037583355,0.00418873369630407,0.00448378206945703,0.00396924057062409,0.00359620848407765,0.00304331492641423,0.00273742862409666,-0.00108873377311127,-0.00377229469230376,-0.00349771438828036,-0.00348913739506918,-0.00416064006014354,-0.00391234071225974,-0.00395471191930843,-0.00166090370653782,0.00283298039974159,0.00390701799053863,0.00280283911336906,1.82193276451352,1.82523210491307,1.82416349118603,1.82398603449593,1.8233516626928,1.82394656241917,1.82677406329691,1.82569770774212,1.82846295019747,1.8258460349393,1.82972688953734,1.82864545213633,1.82753027647648,1.82472048796401,1.82238941981494,1.82333574688404,1.82469083565536,1.82451817127252,1.82063213609982,1.12925534119465,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
12,1P39A01R03_SVD.mat,-0.192945042804343,-0.195215630858247,-0.878367330160725,-1.10466184900965,-1.14590722071175,-1.10578048159067,-1.08628778539375,-1.0031609594967,-0.888632661083195,-0.455334579969187,-0.212405342352189,-0.239057551804922,-0.231612286959794,-0.16128522531617,-0.172393562222322,-0.16306629203622,-0.557515415054015,-1.08977285047666,-1.19905749696093,-1.13632491249777,82039.4128598873,82021.5773785988,82013.9776799102,82045.891223002,82119.7229879241,82092.0174758774,82052.3048027405,82045.1622507011,81979.7819652102,81956.5398096058,81992.1165202089,82028.2362454659,82057.3592663406,82049.9394656896,82048.4033444128,82027.2495084083,81995.633835368,82046.211959991,82075.8113998048,82100.005828339,-0.0036701455721425,-0.00365839835646599,0.00215464378515044,0.00409004708062175,0.00444399534149486,0.00410304547141642,0.00392242271006256,0.00321296318041381,0.00224132959271543,-0.00144160889696355,-0.0035033014804954,-0.00325296589882961,-0.00331551410848459,-0.00392860128072562,-0.00383573384166288,-0.00393700111443777,-0.000564458352685522,0.00397189308663861,0.00489760706038,0.00272207476745638,1.82435975061731,1.82495046853129,1.82527222467141,1.8243019656537,1.82221854651442,1.82296455940915,1.82407887854298,1.82448256267156,1.82625986304628,1.82688811477997,1.8257807860719,1.82467824151908,1.82384897665916,1.82409457538807,1.82415264583172,1.82474936659935,1.82574041195154,1.82435684042508,1.82347423218973,1.13011014828821,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
13,1P40A01R01_SVD.mat,-0.528039357526088,-0.267355905097534,-0.275808877760783,-0.187296835678917,-0.751857196456128,-1.07545830527584,-1.29163998356215,-1.15186610441867,-1.12248008410128,-1.03279471192949,-0.89843787925403,-0.323582604812621,-0.116226574108459,0.0596756508866632,0.0330762135464986,0.0232420792617556,-0.0923709144114344,-0.317602215879683,-0.993620750520691,-1.24790960588778,82275.0363412173,82159.0988405156,82149.9113805728,82010.0203793799,82072.8972314446,82061.3224572591,81978.4486992304,81932.7581851052,81874.2440809073,81852.901522544,81875.5555870681,81803.4939974178,81643.5834278241,81546.3022993937,81602.6823910625,81847.3674932953,81964.463785271,82055.9759478947,81974.1883621906,82018.7466672616,-0.000825897888641046,-0.0030801627850703,-0.00298328264442553,-0.00381084313994701,0.00112148293392611,0.00390759543324122,0.00575282611382748,0.00452427263529767,0.00426325519248505,0.00348124036053745,0.00233489450579004,-0.0026856268236085,-0.0045410093945125,-0.00612229166536201,-0.0058731492610862,-0.00570313196159595,-0.00466041862543347,-0.00267422874139589,0.00317499739360004,0.00334314624502872,1.81970739733464,1.82183679015449,1.82201355507227,1.82507045397365,1.82451904102947,1.82450354461167,1.82572301148266,1.82646252558282,1.82778904595762,1.82867548304979,1.82865634602648,1.83018266216235,1.83306921958377,1.83461967188793,1.83328929679708,1.82818038294718,1.82592707919772,1.82427700602629,1.82646929634677,1.13148958464165,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
14,1P40A01R02_SVD.mat,-0.315823520919986,-0.112322353366559,-0.264213736210121,-0.69302382861076,-1.18180622200588,-1.4051966463931,-1.30201686279983,-1.17608289685434,-1.05771341958866,-0.802574399780069,-0.20729737744068,-0.164204856934461,0.0282224230451443,0.00769698292221579,0.00606284541134958,-0.256102020301799,-0.628304263453477,-1.14921611179982,-1.39331170279094,-1.25649725202685,82118.1745745751,81958.2926624407,82011.830024029,81908.0845295292,81948.1143804537,81833.413895788,81696.5289999995,81721.8487676874,81688.0952972736,81808.8690208249,81740.0185815181,81729.3054270633,81595.4476120022,81650.8603620949,81863.6879872957,82112.8745786451,81970.1361330069,81897.0081276079,81803.3949169372,81702.5144743608,-0.00269406742517645,-0.00449674864963788,-0.00315350631264321,0.000633571538351615,0.00493154330587979,0.00688373133980591,0.00597656643183348,0.0048701146170069,0.0038615598073997,0.00162590464375635,-0.00362505457641808,-0.00403571644920003,-0.00574465755581977,-0.00555666448884013,-0.0055523617907395,-0.00323224231020433,6.99559982126986e-05,0.00465248308904302,0.00677638707438638,0.00346471407578872,1.82316747715767,1.8260536629873,1.8251131527061,1.82758836632188,1.82663044446276,1.82858853511533,1.83131566683494,1.83087228946406,1.83230840949585,1.83019247283484,1.83147005233863,1.83102754109592,1.83358313076474,1.83251602708888,1.82784625091529,1.82293733268559,1.82641116423916,1.82782475560976,1.829076264139,1.13552710237524,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
15,1P40A01R03_SVD.mat,-0.677096794710252,-0.344131409587695,-0.0585499053695926,-0.0835005789391577,-0.56266867833548,-1.06780458209167,-1.35323921683062,-1.34579563184854,-1.17635158883972,-1.10666310905938,-0.678393876598954,-0.172164038848441,-0.173075400131867,-0.0479951186807456,-0.0292387827990362,0.0399109254876851,-0.234157162741206,-0.447840552510585,-1.02264068817619,-1.34137875700331,82596.5451468191,82121.2464458467,81786.1324510686,81950.6719902918,81871.8465368718,81969.2402104259,81842.0959753902,81670.3831182976,81595.9305385035,81751.3959589802,81918.5576654069,81770.4501257365,81642.4627746288,81576.6573769342,81758.2356990469,81792.4644036282,82113.6317693357,82104.6200122444,81903.5209328124,81957.0219809474,0.000396228177781824,-0.00246900580724662,-0.00496799157838078,-0.00473506919382116,-0.000525505456542717,0.00389913903613321,0.00640917689646119,0.00635579157934867,0.00488886071779436,0.00427966645851536,0.000507879616377757,-0.00394477953006718,-0.00394340925496727,-0.00504393156604615,-0.00521514541461522,-0.00584685994181497,-0.00344680077719324,-0.00156072316973787,0.00352625089004143,0.00389809775651394,1.81384395150433,1.82343952031213,1.82969883275352,1.82620385401672,1.8284943705207,1.82637824243373,1.82847797257932,1.83176667855085,1.83337079499136,1.83082520655134,1.82781883708246,1.83061641575183,1.83271115263528,1.83375894260929,1.83010945113411,1.82943970647523,1.82314831068147,1.82368235611272,1.82783623040003,1.13219860304222,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
16,1P41A01R01_SVD.mat,-0.222679462385055,-0.12914250242682,-0.278601054380526,-1.0109818488473,-1.16355372480068,-1.14799959713947,-1.1805897605923,-1.17106434440063,-1.03451476065058,-0.902208886743647,-0.497577034575231,-0.257656914291454,-0.232093624527957,-0.186829021245955,-0.0495250514595372,-0.144276847740329,-0.222042707163941,-0.258743710127844,-0.756437988987287,-1.03075328882229,81985.922758368,81986.4577297505,81962.7515379251,81966.2910780793,81990.8578580299,81968.064104394,81978.7280348348,81977.2733931656,81980.600385781,81956.4086374719,81942.9105317996,81942.8393459894,81948.1712977392,81977.3396554435,81970.675023993,81970.3186914896,81977.5851325585,81982.9329168923,81953.7014617924,81960.5649403891,-0.00342857802755485,-0.00426323722731974,-0.00295490064234096,0.003323905342817,0.00461402571732939,0.00443781131606382,0.00471534387769338,0.00464051915411513,0.00351647415590384,0.00241339661282796,-0.00105161465276958,-0.00313619773108815,-0.00338325602910405,-0.00376857001904623,-0.00496069066584213,-0.00414207019612504,-0.00344791317326132,-0.00310155505389802,0.00116105475646692,0.00216769443897067,1.82572460986671,1.82543343046531,1.82635031520291,1.82630884997821,1.8254583364704,1.82583793375196,1.82548216994542,1.82559765438268,1.8259183598659,1.82676153669038,1.82718828392071,1.82693950532298,1.82653657529236,1.82569813844691,1.82573695731026,1.82581669446341,1.82584385215998,1.8259121002074,1.8268624806508,1.13241460252399,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
17,1P41A01R02_SVD.mat,-0.492552821370143,-0.101127362086575,-0.215200359611059,-0.381861078427025,-0.982313920921134,-1.0832680833612,-1.04270395258224,-1.09923617699295,-1.08219671614827,-1.05244463529151,-1.00140840984594,-0.745546732450765,-0.481334283779024,-0.216225191351588,-0.188930397806912,-0.115576962694405,-0.0496495488812381,-0.11018835051309,-0.0892479302540607,-0.475589655397785,82115.8290973508,81949.6691131124,81970.4134760923,81971.6792738987,82028.1999943559,81978.3779834766,81943.5428299476,81901.0530372668,81910.8751588838,81952.6225563278,81908.3715119571,81955.8498042747,81943.5165829484,81890.5498597105,81874.441992692,81900.1594695496,81924.8003264256,81958.2092995043,81906.9838360781,82017.9930278285,-0.0011243502517473,-0.00448580077202983,-0.00352033160020827,-0.00208671356831573,0.00304332828642588,0.00390973502140603,0.00357510560278445,0.00403632947341998,0.00390250629309759,0.00366964077694062,0.00321353838446668,0.00104119643093149,-0.00122377708679157,-0.00351224167247756,-0.00374782637016811,-0.00438017330467931,-0.00494873121772219,-0.00440648724686336,-0.00459579183598468,-0.00079461714263334,1.8234817126386,1.82640022315478,1.82606547710494,1.82619820378133,1.82516191249887,1.82603526130927,1.82671037713898,1.8274774545809,1.82728930864755,1.82653870647523,1.82748520848065,1.82671622136449,1.82697719217286,1.82768691240105,1.82781312493445,1.8272484105703,1.82676107810691,1.82612803250569,1.82723819163676,1.13172279028188,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
18,1P41A01R03_SVD.mat,-0.176511059234641,-0.20082640388019,-0.352691087684921,-0.866966054369058,-1.03452828465621,-1.15005320774711,-1.14737091749815,-1.09628095803047,-1.08064875551648,-0.988487225214319,-0.880718260108853,-0.7601163974333,-0.488418211701618,-0.297329448905083,-0.226834332778012,-0.229407187904677,-0.194951953337446,-0.179494540895758,-0.185878927104542,-0.434771829660239,82044.7460511762,82077.6899123143,81995.2318009377,82069.0416375732,82073.2241914611,82022.3394330135,82007.3013135755,82019.9329175337,81982.227460405,81972.5892115175,82013.1614299372,81995.2745864403,81990.222333613,81996.7922629116,81998.5473947274,81990.2134671735,82046.8964896156,82066.2123896791,82043.1391996889,82012.3508917808,-0.00384264234987781,-0.00360445528520478,-0.00235667401104474,0.00197274284283277,0.00338944441341629,0.0043956974273516,0.00437536990937714,0.00393771368649086,0.00379493250052091,0.00302173192189526,0.00210137076571258,0.00106147786304847,-0.00122949783949271,-0.00284864511784874,-0.00341000104254949,-0.00338928357378096,-0.00364749071255908,-0.00377984635565821,-0.00373399755002494,-0.00104421937406936,1.82458361272688,1.82364973113247,1.82586980807281,1.8243773297386,1.82392852081343,1.82481002431426,1.82510111437249,1.824872530214,1.8256821822211,1.82599197359896,1.82566070126389,1.82631539816731,1.82621148493518,1.82576660157436,1.82543177795181,1.82553138666928,1.82410308366798,1.82371235082937,1.8244763004129,1.13192775041905,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
19,1P42A01R01_SVD.mat,-0.150215541096765,-0.770782251256164,-1.0949438844077,-1.22210865096666,-1.16015303690814,-1.09920165091325,-1.07144065711901,-0.68780851668106,-0.272743985491175,-0.173311673656876,-0.144881535799009,-0.0559557146874439,-0.157464365510639,-0.190387457887056,-0.422676763890793,-0.763613841932414,-1.09460835043726,-1.13506818718155,-1.02902952590731,-1.10945541352645,82017.3437374801,81975.2214520034,82065.2835626549,82056.4723612696,82009.4390106982,82006.6946113481,81957.331204149,81867.3417992344,81890.4757650324,81920.1606631018,81935.2526208977,81912.0881474379,81990.245552441,81990.5308612421,82026.2526800012,81906.7832835023,82000.3854174346,81995.9289485863,81983.5089424911,81995.6058479944,-0.00410575272201989,0.00125286550800028,0.00395327297720524,0.00506413050435594,0.00456943357210645,0.00402152443734482,0.00384110431429295,0.000617506029162106,-0.00295547618326442,-0.00384464492557546,-0.0041129705161648,-0.00485305433008621,-0.00401684666509908,-0.00375454573433011,-0.00175451791029898,0.00123780282579496,0.0039967909698683,0.0043419271668741,0.00344066664909099,0.00255268922529725,1.82470877854994,1.82607435406877,1.82378608775262,1.82378673165218,1.82491044551484,1.8250556125618,1.82637092520781,1.82873184773201,1.82806641690846,1.82713455249679,1.82664593366107,1.82724664612538,1.82540631726165,1.82544349162268,1.82486987049517,1.82773564783609,1.82522352094715,1.82526972573029,1.82569451560644,1.13165424702478,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
20,1P42A01R02_SVD.mat,-0.0854192128568588,-0.169819023098675,-0.524180140414256,-1.02618858651524,-1.17948970205102,-1.20845364021526,-1.17819709496529,-1.10627030248012,-0.954161801387073,-0.467350633919527,-0.295576646547089,-0.0864519285586944,-0.0886879565467923,-0.0209515784415164,-0.123958998006784,-0.309851148121469,-0.58864676604395,-0.863543836626107,-1.02969856435473,-1.21937913359488,81960.0093971898,82050.9317004278,82048.0537807703,82122.4170356246,81975.8158999217,82018.4052733936,81958.5005270667,81772.1755988003,81537.2508238289,82021.34722331,82064.0233158576,81642.4089420242,81751.7298799165,81917.8039922312,81917.8354596198,82081.6542960406,82150.539319102,81914.655700267,81945.2454648187,81865.0349055314,-0.00468908119923995,-0.00393828958286217,-0.000855414483809852,0.0034384630587222,0.00480773518881411,0.00503892826811802,0.00474638646417714,0.00412115463560685,0.00276684559077241,-0.00134962505414414,-0.00281903200546693,-0.00473052081214697,-0.00470155600170837,-0.00524693349059039,-0.00436478146276575,-0.00270001028837444,-0.000277747109357871,0.002056035841529,0.00349775480431756,0.00318197167119104,1.82611202348223,1.82424400048872,1.82467803660215,1.82293227023794,1.82571475731541,1.82467436662313,1.82597856301741,1.82997867158086,1.83492693805681,1.82546041693829,1.82425756433053,1.83296228455651,1.83059518649177,1.82689249010847,1.82703130126174,1.82389953373805,1.82279522841457,1.82762093258591,1.82659549424184,1.13331579528901,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
21,1P42A01R03_SVD.mat,-0.330719794071592,-0.0789661293628245,-0.173706107144487,-0.449720384179651,-1.11534896609926,-1.16226093738568,-1.21819035850833,-1.14262946802776,-1.03713268146009,-1.03433927831937,-0.88015875293827,-0.41115157540394,-0.142615332894019,-0.11857910647293,-0.114787459747234,-0.0623740246665785,-0.167314159038628,-0.399407706408967,-0.65105347833524,-1.22432089503094,82110.6397168338,81972.5141232642,82101.9141779845,82136.5505382627,81965.9229039077,82073.8916345361,82035.5042658526,81893.9075566686,81794.1818931408,81809.8762967121,81939.2269916121,81891.3301202749,81686.716069924,81815.6340902703,81859.7765678715,81912.7424780881,82007.9244742561,82173.8269671683,81939.3801207415,82044.4745431791,-0.00249938168373609,-0.00470766490628271,-0.00389060997017848,-0.00148761593968758,0.00427578875640471,0.00463211351304509,0.00513597672609222,0.00447165781788968,0.00355944483038512,0.00353723748677963,0.00223495228874739,-0.00182363626100822,-0.00417672722176527,-0.0043744343824884,-0.0044054974082687,-0.00485030430240844,-0.00392107523372772,-0.00189657629174558,0.000252482624683101,0.00322141992208443,1.82305198417019,1.82557333645767,1.82284317374604,1.82241499691683,1.82605513827454,1.82348528757812,1.82420170773722,1.82730369068561,1.82948901921742,1.82966498280074,1.82711522532182,1.82813485492677,1.83201759097674,1.82901859821841,1.82796593506872,1.82676267891692,1.82491265281346,1.82168648221119,1.82687843309201,1.13100888920192,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,998.75,619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-998.75,-619.225
